Unnamed: 0,logpred
18502516,4.580398242113263
10783624,4.656891244930133
17419473,4.524011122117385
1107014,3.6502238871416144
13939822,4.483932870905937
15511779,5.034676768455899
7320160,4.172239426633199
11766978,4.3090815505063444
11973537,5.488401903266458
2248017,5.059268696526729
7842597,4.212774386157572
4780959,3.869648795688033
4765196,4.925795487830659
6627450,5.182084485228461
2794820,4.804526284850744
19181216,4.5772226951863875
7583199,5.519136661942459
16966885,4.295294322768271
14628611,3.992668436982146
9842239,4.980111712634654
7922378,5.239802911925912
19409664,5.305048603927532
5947034,5.100623345711476
17405042,4.918247752356637
21139669,4.80816010405714
13861444,4.29066709567843
16428383,4.0723483919985055
8906260,4.870645705717998
14183935,4.716804883432162
9928466,4.637487903275756
855919,3.8028692613380266
13591023,3.9214871822583848
19415314,4.908786776944754
15511992,5.033103238294226
15734755,4.426024529778566
20188619,4.701234352868512
16517776,5.117408258431711
10232553,5.749445567420781
8994197,4.775084058493992
17335308,4.531607179491543
17190249,5.394428749642788
18356019,4.931025326047461
9295290,4.146915397299854
18072296,4.1705453472080105
15207910,4.847194201801279
15342701,4.454802618373832
16225530,4.162324479067106
21067590,4.876498328680871
18031944,4.10368792769555
8651340,4.410429116007985
20849060,3.778735538550143
10875641,4.189131606625378
10992957,5.087702659325425
12593058,5.70369841503057
7602382,4.482314335218667
15180644,4.979693718248468
1979506,5.087723134056674
949420,4.5126269125147385
10089648,5.3157333178341
17187731,5.269793055107521
20054296,4.689935424908135
9411206,4.5394412933986965
16794235,4.695917830674931
10023104,4.20151503384706
3419211,4.518919878873114
18348512,5.277457162243268
20795251,3.9101006578886377
16805759,4.713148743190878
16481858,5.745350564768529
13174453,6.552214782798263
7162562,4.307184170257117
14600054,5.018955395368012
15530743,4.939489259910454
14807208,4.659257378589375
13788100,4.517965792259862
3340326,4.36998128538806
18513560,4.909803580763764
14022330,5.618840225200425
18372704,4.461522887817202
13278853,5.099751634265714
16350271,4.92571245797343
13076162,4.5391930695743525
13937282,3.7409387680747006
15573824,4.526633809691102
12634006,4.9796096008497255
10127270,4.324620981803
12308695,4.347103571148316
3052726,4.075834462765541
15857453,5.150444738972953
1039779,5.416680136912654
17621218,4.7459355260419
12549689,4.727257762505015
11909622,4.925518420885684
18714825,4.090399436232384
16239571,5.322896070426507
8367271,3.9906255250465454
6717232,4.407134236344063
10810921,4.742273552150316
1223755,3.7727003480537853
8208878,5.913952430266616
16347775,4.52319497433232
14928666,4.8611488308631845
11849763,5.195459522902442
792835,5.080348912193223
9865262,4.113815799325176
11510704,4.885185353301037
1503989,5.071428566983796
260833,4.651301096092215
17326533,5.061884523417122
1276303,6.6475744470247
3404668,4.757675423491244
9733138,5.211278969100033
9593533,4.537650996614974
7912513,4.751581977672565
7475557,4.107182759630727
5772983,6.5560869843663525
10189969,5.574303437148309
20539388,3.948102016820922
1194467,4.387523312732346
2468186,3.832973663258311
2262461,4.5478896781122495
18510317,4.078315644140594
12020835,4.4632317669070884
10812470,4.3880034588312
9748407,5.362254029034107
12656371,4.66036065197324
16686437,5.022776071898539
8532128,5.139256923471312
17229367,5.113765822908533
10590105,5.204577277359727
18520873,5.200513809129477
18443476,4.786729065397673
10661782,4.474669034291191
2803944,4.529618849140157
5101342,4.694013922695404
14506113,5.363948359749425
14188561,4.475516028314788
20663542,5.326957152860679
45910,5.0587909686711265
16916708,4.331636181214337
774999,4.4398046255455155
17864341,5.003046212813594
15362363,5.710033129824919
5763191,4.139433465557523
1999959,4.465394794848262
6169800,5.164164405449552
13312592,4.890942470148853
4016012,4.3634841098279
4864105,4.633435397412255
11255432,5.699987568458964
4936102,4.649672544882783
169556,4.449806951995304
13076586,5.122769388730552
4606385,5.198866353236967
65834,5.250768516404766
14802029,4.23966369785999
4666584,4.532511523890885
12347387,4.257580256764847
17641346,4.673603881696229
15477385,5.089834099745615
20765319,4.381975030489792
9212510,4.4076634997665245
13728682,6.052495926131497
4240751,4.986843982243509
17588127,4.381973049303812
20306155,5.125523222344257
15148316,4.330375932801663
18077052,6.038099405158776
20355160,4.330512455841601
18273348,5.463125275057554
10735397,4.058237348807341
18593003,4.1053160978565355
297561,4.44605554527949
4720725,4.839466013463423
9448243,4.529622025010329
12024772,4.364422815683813
15299585,4.084118153483862
14935760,4.911518341319182
16706516,5.009219184188577
19888947,6.578791870203375
15885228,5.040037804284303
18708463,4.021708075544844
13624476,4.789674885586229
20185442,4.434081286381894
16323618,4.475312115896784
1249397,5.094770397441492
16961197,4.304033309911101
13874533,4.1453246613211245
2365792,5.43499412886778
16589554,5.013050832537118
15958616,4.595962088928729
8363399,3.9701883605598343
14657450,4.769090323105363
6940457,5.68372746165461
21098282,4.861189392892432
11063949,5.844972946465868
6990503,4.049078904683969
15785190,4.242368015849257
10886892,5.170673695485052
15841618,5.10262918369716
16015983,5.578474930815696
10392074,5.024001597237368
13953228,5.329579166367554
8473374,4.109911524237931
20885687,4.960986039838307
346579,4.1485070690557775
563496,5.5010099238548955
7788880,5.115105824420316
13097083,4.654728209819925
539350,5.139260047959388
9172460,4.681880244603839
15864683,4.753424881120341
11256603,4.803470561288786
6971002,4.7960564734182825
16245059,4.105847831688465
5135769,5.069173472744986
8508345,5.27377114878431
1864924,4.992318656240151
18985595,5.099571400029588
2151106,3.9538290008315897
15254789,5.395899861263705
9596708,4.530885107844256
10186747,5.7318746207615225
2560559,5.111088296517956
4794816,4.667297856258811
6690438,4.920781222944882
7379929,4.722922434756371
20510411,4.877273994203497
19236099,5.089851032494289
14670612,5.4076275940634115
20087812,4.423979527838404
15635528,5.575846153672582
3677687,5.524448285147452
13619296,5.004462706404506
1788553,5.052687017087079
7513280,5.112323275572628
6504049,5.273735279824054
11674335,5.4584042020212244
3440741,5.958906313719664
12538477,5.245861488590425
14655591,4.0025070665808435
13342658,4.95493534417113
17433075,4.8370007679215234
14253869,5.246807557209633
13301364,4.810331800819155
1482273,4.396919300914186
12857265,4.927104221812877
15806552,5.312320776187951
6145167,4.265696857524048
20663839,4.6288155955494314
19966374,5.187084442363777
16855679,4.234007107297989
9575809,4.0821706408523015
12021839,4.194823907210698
699472,4.679204917283285
3764540,5.7445324978278425
10449941,4.163280663398309
10170471,4.210814896574923
19209936,6.056130133829972
17187028,5.4207376897221184
699723,4.144357733870967
18666583,4.139805420854677
1174876,5.070698433799979
17524441,4.9226843135725025
18125983,3.833011487663504
7930685,4.716874504047737
13623700,4.549571744617273
9081032,5.0550067074033125
14058266,5.111660347719068
18323385,5.121557447234251
17766457,4.263576639064703
14055624,5.314083351474996
16355554,5.266081882357543
16635143,5.032015478130919
13999083,4.866124770564667
14551193,3.8358390059429532
15559457,4.735079886496369
4667200,4.948668085369736
15632278,5.015070205202049
15036809,4.8834545192097805
609042,4.442807663866604
20139125,6.216204458748961
5281234,5.345687937688057
14615176,4.390145049709833
16649908,5.2717945454744255
3799640,5.088334085707434
15550900,5.49117863704879
19933864,5.896890735105457
20773742,3.9631137222089374
18231522,4.222964990767017
18016452,4.268175306787322
1744216,5.466400220080864
1906269,4.427258404395775
19435280,4.935569554957904
2698996,5.485092654073914
20538580,4.223336143248235
9365129,4.984500584848705
7861182,5.373937247197044
19538632,4.364866845461862
748571,4.240253712990832
6236257,3.897732806736275
16113842,4.824973754723815
14181648,4.652396485417189
16453837,5.301170440367593
10282713,5.72666630515358
8167182,4.981050103991221
17362069,4.477321618189872
18073738,4.108249006282669
16193283,5.351448078406534
17728208,5.088980131225649
9804516,4.611083530248213
2151549,4.601107448901895
10075517,5.799986615193819
19451978,4.95053007602839
20093311,4.527247800127545
16601641,3.9259144945365403
18692877,4.382469240101548
7788844,4.211583583144439
4710218,5.110515628572442
8426309,4.617228638908744
14843849,4.436175287819181
5696377,4.951063209028339
15261309,4.390874810799514
19317196,4.9764476646391
14839106,4.235084336022793
1892680,4.368120187366821
10071156,4.430330299362946
6274459,4.283389507844446
18812266,4.709758528425093
12221938,4.926341049381138
17964309,5.5041518685129
4218929,4.774713876640949
9216548,5.229183571674705
16243308,4.202514519929635
905399,5.022846382404555
12837046,4.699983020519079
5205123,4.657570052787525
16389866,4.8845248562571975
6614984,4.025107978800426
2711179,4.333134258066853
15100454,4.655300214776619
10339185,4.201539000455098
15591499,4.602346180395091
23856,4.594257400790632
7664128,3.9259104917740157
4952825,5.067071332339445
17905460,5.63675864444167
13343019,4.432962772595318
5605968,6.030067985678426
13465756,4.963313485450541
2238366,4.045299190084811
14106692,5.0382843325425375
15435165,4.556969250741403
16114228,5.01268454615187
13982518,4.008674816596508
8306956,4.332020999206652
5945067,4.151544187655657
20483008,5.059277005484498
9539111,4.999787367157585
1278391,4.356801209676991
8564563,5.170362231287448
15277561,4.828094496616542
16128587,4.712612853639117
112435,4.239048672612934
841978,4.714577113904826
15410402,5.591721970516722
20492259,5.416782116390955
16724220,4.643684894561323
15904417,5.374250442602826
822172,4.526246437515364
18869692,5.0067342870473714
13303293,4.414162351791807
20809592,5.018648551098878
14297036,4.202842597327461
15659634,4.523219774666994
6864560,4.274660892251121
2106706,5.069378584279337
16864817,5.237532985986805
5385665,4.659575282202721
18449878,4.056045554308317
584881,5.852433389974908
3258183,4.041526808949291
9685865,4.713574539647896
20606940,4.351750545194325
14787179,5.246107465171155
14472459,5.695620036585026
18978234,4.08060719541823
7652820,4.787485907546172
15219971,4.24531656781207
10414541,4.134888333503121
7982720,5.8117095233256375
10256767,4.968190087380115
15783855,5.805641709471276
6543953,4.366901362076378
16678870,5.688046213165623
14856799,4.29432368581584
19345676,4.520630227876039
329168,4.584789562737204
4047751,5.366518031272152
4456987,4.085797139900954
5192300,3.538382715515544
16378208,5.337730974821618
10837129,4.3833296049694015
21644,4.472737865900608
19175586,5.550476136645977
7327112,5.259330329030994
17757561,4.038986500819605
9118301,5.278581716503551
14169736,4.21783273544711
19552822,6.271375277883788
12286939,4.432593772289445
12388831,4.48295664762252
8383187,5.639456478741162
3952093,4.381174044589539
10811857,4.3480664668231395
18986977,5.681741076262344
20211737,4.536862493550383
13297279,4.3607366030972115
19978946,6.177975900560547
13512427,5.383428279164758
4031668,4.900397104864236
11194693,4.305310100584072
2076112,6.109277244277395
19117903,4.043173345174637
11046693,5.227482766527303
2487916,4.634271148929678
10175417,5.4526862684653405
3634361,4.081935766959262
4045248,5.399952647151582
13542521,4.155804374630959
7182074,4.484513195560037
15596773,6.431540341118438
14029776,5.880924038232798
13667152,5.355561867380702
9682257,3.915785280690329
20570956,4.748195776749817
17303067,4.297839876296732
2778359,3.9242128329509303
18227389,4.418376574118379
12288445,5.238292431238685
20533007,4.881701016001116
3442146,4.153528074422998
3207986,4.359604427517881
8941820,4.848771066379347
18175131,4.878102275652417
1331960,5.804163896479978
18180291,5.051580176077559
15591038,4.2035943430518135
11096801,4.645516262690507
5916713,5.2081127141945345
9978451,5.060428306942185
439703,4.299923600977383
19811765,4.832655171078778
2386007,5.210495528988084
16322051,3.89721397892273
14842804,3.793663371100901
4773071,5.806641208588988
9172534,5.291585118261563
13970165,3.7503859360987657
17482315,4.095672189032433
9698905,5.334306113266964
16585712,5.524104836281374
13467270,5.083397614848604
16415427,5.4904739840406425
6900463,5.101358006316282
9682083,4.684982156968313
14964655,5.054663100216496
15942755,3.794342659599598
1299549,4.032056333732784
6765855,4.473856524505617
13914298,5.042619374707601
1334633,4.145515124409918
7434061,4.414303958034425
18609924,4.812737438805057
6015521,4.432816623663287
13166877,5.816874445986625
672724,4.530019663870538
20886482,4.2314758566263215
20308965,5.7858311015909045
17540307,5.075065792935364
2445715,4.836315947621317
4933756,4.528602472591294
18491688,5.073860102817374
9026590,4.737661033839286
7075552,4.303054662261143
2701991,4.186673227801968
19544381,5.243723654300092
10105531,4.01202873338262
14796074,4.40420021342336
14945119,4.654651331735223
16620641,5.258934115377466
10576974,5.4805553006921
10724635,4.752629768952357
13357940,5.272618928033496
13747542,4.012097547687779
13015160,5.27599967259186
181443,4.65537021477859
16338131,5.952396719531771
3540982,4.723931872667568
1762194,4.17009943678979
9237840,4.4344373101102255
7728553,4.337359559552807
17624602,3.971353753918066
13540829,4.302508740285388
17813894,4.650620604464674
13993436,5.633866538614208
4987929,3.820243411900387
11741274,4.976684498269413
16402004,5.149138586582194
9683429,4.980381664184254
12605546,5.670859587014695
19803208,4.689792968741543
14790101,5.10333631597034
13240390,3.8404072396931834
16596185,5.287994874895802
404691,4.174061224526587
9514193,3.9082259904235657
12736073,5.608460855374802
19274584,4.782176095875963
13751065,4.4807873821892015
15800923,4.3379895107276925
15017045,4.35792655620896
18240041,5.887038769661075
17940501,4.265292817333555
12128314,4.478425533854261
13074067,4.637364240928978
15948529,4.448221177936265
16002834,4.022046636210532
2355859,4.1397159694654295
15423281,4.81694719499024
1208953,4.261053639166881
8672322,4.172206049344282
2066623,4.609471221576313
14036911,5.416973197581817
11229058,6.244219811622431
1865884,4.51749749767355
